Question,Answer,chatGPT_answer,Local_LLAMA_answer,chat_gpt_time,local_llama_time
Where do I send my official transcript(s) and other official documents?,"Send your final official transcript(s) and other official documents to the Office of Graduate Education at:
Office of Graduate Education
Georgia Institute of Technology
631 Cherry Street, Room 301
Atlanta, GA 30332-0321
Phone: 404.894.1610
Email: transcripts@grad.gatech.edu","To send your official transcript(s) and other official documents to the Office of Graduate Education at Georgia Institute of Technology, you can mail them to 631 Cherry Street, Room 301, Atlanta, GA 30332-0321. If your institution releases official transcripts electronically, you can send them to transcripts@grad.gatech.edu. It is important to submit all required official transcripts and documents to avoid future holds that could affect your ability to withdraw from a course in the Spring 2024 semester.","To mail your documents, see SECTION K. FREQUENTLY ASKED QUESTIONS (FAQs) for their mailing address. Alternatively, if your institution releases official transcripts electronically, please send them to transcripts@grad.gatech.edu.",1.74,2.67
What happens if I do not submit my official transcript(s) and any other required official documents?,"If you are a new student starting Spring 2024, you will NOT have a missing document hold placed on your
account for transcripts until after registration has ended.
However, you will want to ensure that you submit all required official transcripts/documents as soon as possible to
avoid future holds, especially since those holds could prevent your ability to withdraw from a course in your first
semester, as well as your ability to register/withdraw from future semesters.","If you do not submit your official transcripts and any other required official documents, you may face future holds on your account which could impact your ability to withdraw from courses or register for future semesters. New students starting in Spring 2024 will not have a missing document hold until after registration ends, but it is still essential to submit all necessary documents promptly to avoid any issues. For any questions or concerns, you can reach out to the Office of Graduate Education via email at grad.ask@grad.gatech.edu.","If you do not submit your official transcript(s) and any other required official documents, you will want to ensure that you submit all required official transcripts/documents as soon as possible to avoid future holds, especially since those holds could prevent your ability to withdraw from a course in the Spring 2024 semester. However, if you are a new student starting Spring 2024, you will not have a missing document hold placed on your account for transcripts until after registration has ended. Nevertheless, it is still important to submit all required documents to avoid future holds.",1.63,5.08
Is there an orientation for the OMSCS program?,"Since this is an online program, we do not have a formal or in-person orientation for OMSCS students through the
OMSCS Advising office. However, we encourage you to access general onboarding information online. Next, we
encourage you to watch our OMSCS Orientation video playlist. Finally, a wiki was created for new and existing
students in the OMSCS program, but please note that since OMSCS Advising did not contribute to this document,
we cannot guarantee that all of the information is up-to-date and fully accurate.","Yes, there is no formal orientation for the OMSCS program as mentioned in the provided context. The advisors do not have additional information beyond what is available on the program's website. Students are encouraged to review the course descriptions online for recommended material before taking a course.","No, there is no orientation for the OMSCS program. The advisors do not have any additional information beyond what is posted on the website. The program's website lists all the courses and specializations that will be offered.",2.19,2.46
What are the expectations regarding my GT email account?,"The Institute, as well as the department, will use your Georgia Tech email address as your official contact.
You are required to keep it active, and you are expected to read your email DAILY as per the Institute’s
policy. This is true even if you are not enrolled that particular semester.
***Also, even if you have arranged for your GT email to be forwarded to your personal account, we encourage you
to check your GT email account directly and often, as we have heard from students on multiple occasions that
their forwarding service did not always work properly. No exceptions will be made simply because you missed an
email that was sent by our department and/or the Institute.***
Please pay special attention to any messages sent from omscs-official@cc.gatech.edu, as important
announcements typically are sent from this account. Since this account is the official mailing list for all OMSCS
students, please do NOT reply or send messages to this account, as this could result in all OMSCS students
receiving your message. All OMSCS students are required to be subscribed to this email list, and only Georgia
Tech email accounts can be added.
While it is not required, we also encourage students to subscribe to the omscs-announce@cc.gatech.edu account
for non-academic events and announcements. You may do this by visiting this webpage.
Finally, students will be added automatically to the OMSCS Student Center in Canvas, and they will receive the
OMSCS Weekly Digest (omscs-digest@lists.gatech.edu).","The expectations regarding your GT email account include using it as your official contact by the Institute and PE department, keeping it active, and checking it daily as per the Institute's policy. It is important to read emails sent to your GT email directly and regularly, even if you have it forwarded to a personal account, to avoid missing important notifications like wait list updates. Registration information, including wait list notifications, will be sent to your GT email, and it is advised to check it directly due to potential issues with forwarding services.","You are required to keep your Georgia Tech email account active and read your email daily, even if you're not enrolled in a particular semester. The Institute and your department will use your GT email address as your official contact, and you're expected to check it directly and often. If you have your GT email forwarded to your personal account, you're still responsible for checking your GT account directly.",1.92,3.81
How can I access my GT email account?,"Please visit this website for information on how to access your GT email account. We recommend bookmarking
https://mail.gatech.edu so that you can access your GT email account quickly.
Click here to return to Table of Contents
9","You can access your GT email account by visiting the website https://mail.gatech.edu and bookmarking it for quick access. If you have your GT email forwarded to your personal email account, it is recommended to check your GT account directly to avoid missing important notifications. For questions or issues with your GT email account, including account deactivation or setting up email forwarding, you can contact the Office of Information Technology (OIT) for assistance.",You can access your GT email account by visiting the website https://mail.gatech.edu and bookmarking it for quick access.,1.43,1.53
For what purpose will I use my GT email account?,"Please contact all Georgia Tech offices and employees (including OMSCS Advising and your instructors) from
your Georgia Tech email account ending in @gatech.edu. Please do not communicate using your personal email
account. If you do, you will be asked to resubmit your request from your GT email account. This is necessary as
a security step, as we cannot verify the legitimacy of personal email accounts. In that same regard, OMSCS
Advising will only communicate with you through your GT email account.
Also, please keep in mind that registration information, including wait list notifications, will be sent to your GT
email account. As stated previously, even if you have arranged for your GT email to be forwarded to your
personal account, we encourage you to check your GT email account directly, as we have heard from students on
multiple occasions that their forwarding service did not always work properly. No exceptions will be made simply
because you missed an email that was sent by our department and/or the Institute, including wait list notifications.","You will use your GT email account to receive important communications from the university, including registration information and notifications. It is recommended to check your GT email directly even if you have set up forwarding to your personal account to ensure you receive all messages effectively. Communication regarding various matters related to your GT accounts, including email, will be sent to your GT email address.","You will use your GT email account for registration information, including wait list notifications.",1.44,1.23
When will newly-admitted students be added to the official OMSCS mailing list?,"For newly-admitted OMSCS students, OMSCS Advising will send important information to the email account you
listed on your application until you are added to the official OMSCS mailing list (omscs-official@cc.gatech.edu).
This typically will not take place until after Phase II registration has ended. Please note that you may receive
messages twice as we are updating the omscs-official@cc.gatech.edu mailing list. Your patience with this
process is greatly appreciated.","Newly-admitted OMSCS students will be added to the official OMSCS mailing list (omscs-official@cc.gatech.edu) after Phase II registration has ended. OMSCS Advising will send important information to the email account provided on the application until students are added to the official mailing list. If you wish to be removed from the new-student mailing list for a specific semester, you can contact oms-advising@cc.gatech.edu with your full name and nine-digit gtID number.",Newly-admitted students will be added to the official OMSCS mailing list after Phase II registration has ended. This typically does not occur until after the semester starts. Students may receive messages twice as the mailing list is being updated.,3.62,2.48
"Who do I contact if I have questions about or issues with my GT email account and/or OSCAR, including","my account being deactivated, if I get locked out of my account, or if I want to set up email forwarding?
Please contact the Office of Information Technology (OIT) for assistance with accessing your GT accounts.","For questions or issues with your GT email account and/or OSCAR, contact the Office of Information Technology (OIT) for assistance. Make sure to reach out to them for help with accessing your GT accounts. They can assist with account deactivation, being locked out, or setting up email forwarding.",You should contact the Office of Information Technology (OIT) for assistance with accessing your GT accounts.,1.49,1.28
Do I need to set up Two-Factor Authentication/Duo?,"Two-factor authentication is required for all GT students. Please follow the directions online to set up Duo.
Failing to set up Duo will result in being locked out of your account. For assistance, please contact OIT.
Institute Services & Course-Related Resources","Yes, you need to set up Two-Factor Authentication/Duo as it is required for all GT students. Failure to set up Duo will result in being locked out of your account. For assistance with setting up Duo, you can contact the Office of Information Technology (OIT).","If you have questions about or issues with your GT email account and/or OSCAR, including your account being deactivated, if you get locked out of your account, or if you want to set up email forwarding, contact the Office of Information Technology (OIT) for assistance. Two-factor authentication is required for all GT students, and you can set it up following the online directions. Failing to set up Duo will result in being locked out of your account.",1.48,4.41
I have a documented disability. How do I find out what resources are available to me?,"Please contact the Office of Disability Services, which is a division of the Dean of Students office. The website is:
http://disabilityservices.gatech.edu.","Contact the Office of Disability Services, which is part of the Dean of Students office, for information on resources available to students with documented disabilities at Georgia Tech. Additionally, you can visit the Registrar’s ""Degree Candidate"" website for helpful resources as a degree candidate. For mental health resources as an online graduate student, you can explore the resources available through the Dean of Students office at Georgia Tech.","The message discusses two-factor authentication and various resources available to Georgia Tech students, including disability services, commencement information, and enrollment verification. It also provides support options for OMSCS students, including contacting the Dean of Students office for assistance. Additionally, it mentions mental health resources available to online graduate students at Georgia Tech.",1.73,3.28
